slug,status,name_mismatch,tier_mismatch,synergy_mismatch,env_mismatch,legacy_flag_mismatch,external_code,external_label,external_tier,external_synergies,external_envs,legacy_label,legacy_tier,legacy_synergies,legacy_envs,duplicate_flag,merge_conflict_flag
filamenti_digestivi_compattanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_digestivi_compattanti.label,T2,antenne_dustsense;appendici_thermotattiche;batteri_endosimbionti_chemio;branchie_solfatiche;carapace_segmenti_logici;circolazione_cooling_loop;coda_stabilizzatrice_filo;cuticole_cerose;enzimi_chelanti;flagelli_ancoranti;ghiandole_grafene;grassi_termici;luminescenza_aurorale;ventriglio_gastroliti,caverna_risonante;falde_magnetiche_psioniche,0,0
filamenti_echo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_echo.label,T3,,frattura_abissale_sinaptica,0,0
filamenti_guidalampo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_guidalampo.label,T1,,frattura_abissale_sinaptica,0,0
filamenti_magnetotrofi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_magnetotrofi.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,abisso_vulcanico,0,0
filamenti_superconduttivi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_superconduttivi.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,caldera_glaciale,0,0
filamenti_termoconduzione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filamenti_termoconduzione.label,T1,coda_frusta_cinetica;zampe_a_molla,dorsale_termale_tropicale,0,0
filtrazione_osmotica,mismatch,1,0,0,0,0,TR-1504,Filtrazione Osmotica,T2,zanne_idracida,terrestre,i18n:traits.filtrazione_osmotica.label,T2,zanne_idracida,terrestre,0,0
filtri_planctonici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.filtri_planctonici.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,laguna_bioreattiva,0,0
filtro_metallofago,mismatch,1,0,1,0,0,TR-1804,Filtro Metallofago,T2,elettromagnete_biologico,terrestre,i18n:traits.filtro_metallofago.label,T2,bozzolo_magnetico;elettromagnete_biologico,terrestre,0,0
flagelli_ancoranti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.flagelli_ancoranti.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,laguna_bioreattiva,0,0
flusso_ameboide_controllato,mismatch,1,0,1,0,0,TR-1602,Flusso Ameboide Controllato,T2,membrana_plastica_continua,terrestre,i18n:traits.flusso_ameboide_controllato.label,T2,membrana_plastica_continua;nucleo_ovomotore_rotante,terrestre,0,0
focus_frazionato,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.focus_frazionato.label,T1,ali_fulminee;antenne_plasmatiche_tempesta;antenne_waveguide;baffi_mareomotori;branchie_eoliche;capillari_fluoridici;cervelletto_equilibrio_statico;coda_balanciere;cuore_multicamera_bassa_pressione;echi_risonanti;filamenti_superconduttivi;frusta_fiammeggiante;ghiandole_eco_mappanti;ghiandole_resina_conduttiva;lamine_scudo_silice;midollo_antivibrazione;random;spore_psichiche_silenziate,foresta_miceliale,0,0
foliage_fotocatodico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.foliage_fotocatodico.label,T1,empatia_coordinativa;risonanza_di_branco,foresta_acida,0,0
foliaggio_spugna,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.foliaggio_spugna.label,T1,coda_frusta_cinetica;sangue_piroforico,mangrovieto_cinetico,0,0
frusta_fiammeggiante,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.frusta_fiammeggiante.label,T2,focus_frazionato;mantello_meteoritico,rovine_planari,0,0
ghiaccio_piezoelettrico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiaccio_piezoelettrico.label,T1,pathfinder;pianificatore;tattiche_di_branco,caldera_glaciale,0,0
ghiandola_caustica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandola_caustica.label,T1,campo_di_interferenza_acustica;enzimi_chelanti;respiro_a_scoppio;sistemi_chimio_sonici,foresta_miceliale,0,0
ghiandole_cambio_salino,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_cambio_salino.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,laguna_bioreattiva,0,0
ghiandole_condensa_ozono,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_condensa_ozono.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,stratosfera_tempestosa,0,0
ghiandole_eco_mappanti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_eco_mappanti.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,caverna_risonante,0,0
ghiandole_fango_calde,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_fango_calde.label,T1,coda_frusta_cinetica;zampe_a_molla,abisso_vulcanico,0,0
ghiandole_fango_coesivo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_fango_coesivo.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,mangrovieto_cinetico,0,0
ghiandole_grafene,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_grafene.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,steppe_algoritmiche,0,0
ghiandole_inchiostro_luce,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_inchiostro_luce.label,T1,empatia_coordinativa;risonanza_di_branco,reef_luminescente,0,0
ghiandole_iodoattive,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_iodoattive.label,T1,coda_frusta_cinetica;sangue_piroforico,pianura_salina_iperarida,0,0
ghiandole_minerali,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_minerali.label,T1,pianificatore;tattiche_di_branco,dorsale_termale_tropicale,0,0
ghiandole_mnemoniche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_mnemoniche.label,T2,,frattura_abissale_sinaptica,0,0
ghiandole_nebbia_acida,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_nebbia_acida.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,foresta_acida,0,0
ghiandole_nebbia_ionica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_nebbia_ionica.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,canopia_ionica,0,0
ghiandole_resina_conduttiva,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_resina_conduttiva.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,canopia_ionica,0,0
ghiandole_ventosa,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ghiandole_ventosa.label,T1,coda_frusta_cinetica;zampe_a_molla,caldera_glaciale,0,0
giunti_antitorsione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.giunti_antitorsione.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,mangrovieto_cinetico,0,0
grassi_termici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.grassi_termici.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,foresta_miceliale,0,0
gusci_criovetro,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.gusci_criovetro.label,T1,empatia_coordinativa;risonanza_di_branco,caldera_glaciale,0,0
gusci_magnesio,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.gusci_magnesio.label,T1,coda_frusta_cinetica;sangue_piroforico,dorsale_termale_tropicale,0,0
impulsi_bioluminescenti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.impulsi_bioluminescenti.label,T1,,frattura_abissale_sinaptica,0,0
integumento_bipolare,mismatch,1,0,1,0,0,TR-1801,Integumento Bipolare,T3,scivolamento_magnetico,terrestre,i18n:traits.integumento_bipolare.label,T3,bozzolo_magnetico;elettromagnete_biologico;scivolamento_magnetico,terrestre,0,0
ipertrofia_muscolare_massiva,mismatch,1,0,1,0,0,TR-1103,Ipertrofia Muscolare Massiva,T3,scheletro_idraulico_a_pistoni,terrestre,i18n:traits.ipertrofia_muscolare_massiva.label,T3,ectotermia_dinamica;scheletro_idraulico_a_pistoni,terrestre,0,0
lamelle_shear,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lamelle_shear.label,T1,pianificatore;secrezione_rallentante_palmi;tattiche_di_branco,stratosfera_tempestosa,0,0
lamelle_sincroniche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lamelle_sincroniche.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,steppe_algoritmiche,0,0
lamelle_termoforetiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lamelle_termoforetiche.label,T2,sangue_piroforico,sorgenti_geotermiche,0,0
lamine_filtranti_aeree,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lamine_filtranti_aeree.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,mangrovieto_cinetico,0,0
lamine_scudo_silice,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lamine_scudo_silice.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,dorsale_termale_tropicale,0,0
linfa_tampone,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.linfa_tampone.label,T1,coda_frusta_cinetica;zampe_a_molla,foresta_acida,0,0
lingua_cristallina,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lingua_cristallina.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,pianura_salina_iperarida,0,0
lingua_tattile_trama,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lingua_tattile_trama.label,T1,olfatto_risonanza_magnetica,caverna_risonante,0,0
lobi_risonanti_crepuscolo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.lobi_risonanti_crepuscolo.label,T2,,frattura_abissale_sinaptica,0,0
locomozione_miriapode_ibrida,mismatch,1,0,1,0,0,TR-1302,Locomozione Miriapode Ibrida,T3,artiglio_cinetico_a_urto,terrestre,i18n:traits.locomozione_miriapode_ibrida.label,T3,artiglio_cinetico_a_urto;ermafroditismo_cronologico;nucleo_ovomotore_rotante;sistemi_chimio_sonici,terrestre,0,0
luminescenza_aurorale,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.luminescenza_aurorale.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,caldera_glaciale,0,0
luminescenza_hydrotermica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.luminescenza_hydrotermica.label,T1,empatia_coordinativa;risonanza_di_branco,abisso_vulcanico,0,0
mantelli_geotermici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mantelli_geotermici.label,T1,coda_frusta_cinetica;sangue_piroforico,caldera_glaciale,0,0
mantello_meteoritico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mantello_meteoritico.label,T3,carapace_fase_variabile;frusta_fiammeggiante,rovine_planari,0,0
membrana_plastica_continua,mismatch,1,0,1,0,0,TR-1601,Membrana Plastica Continua,T3,flusso_ameboide_controllato,terrestre,i18n:traits.membrana_plastica_continua.label,T3,fagocitosi_assorbente;flusso_ameboide_controllato;moltiplicazione_per_fusione;secrezione_rallentante_palmi,terrestre,0,0
membrane_captura_rugiada,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.membrane_captura_rugiada.label,T1,pathfinder;pianificatore;tattiche_di_branco,pianura_salina_iperarida,0,0
membrane_eliofiltranti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.membrane_eliofiltranti.label,T2,piume_solari_fotovoltaiche;polmoni_cristallini_alta_quota,laghi_alcalini,0,0
membrane_fotoconvoglianti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.membrane_fotoconvoglianti.label,T1,,frattura_abissale_sinaptica,0,0
membrane_planata_vectored,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.membrane_planata_vectored.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,canopia_ionica,0,0
membrane_pneumatofori,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.membrane_pneumatofori.label,T1,scheletro_idro_regolante;struttura_elastica_amorfa,mangrovieto_cinetico,0,0
metabolismo_di_condivisione_energetica,mismatch,1,0,0,0,0,TR-2004,Metabolismo di Condivisione Energetica,T3,corna_psico_conduttive,terrestre,i18n:traits.metabolismo_di_condivisione_energetica.label,T3,corna_psico_conduttive,terrestre,0,0
midollo_antivibrazione,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.midollo_antivibrazione.label,T1,focus_frazionato;occhi_cristallo_modulare;sinapsi_coraline_polifoniche,caverna_risonante,0,0
mimetismo_cromatico_passivo,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mimetismo_cromatico_passivo.label,T1,ali_membrana_sonica;appendici_risonanti_marea;artigli_sette_vie;barriere_miasma_glaciale;branchie_microfiltri;capsule_paracadute;circolazione_bifasica;coda_coppia_retroattiva;cute_resistente_sali;enzimi_antipredatori_algali;filtri_planctonici;ghiandole_fango_coesivo;giunti_antitorsione;lingua_cristallina;mucose_barofile;struttura_elastica_amorfa,canopia_psionica_leggera;falde_magnetiche_psioniche,0,0
moltiplicazione_per_fusione,mismatch,1,0,1,0,0,TR-1604,Moltiplicazione per Fusione,T2,membrana_plastica_continua,terrestre,i18n:traits.moltiplicazione_per_fusione.label,T2,cisti_di_ibernazione_minerale;membrana_plastica_continua,terrestre,0,0
motore_biologico_silenzioso,mismatch,1,0,1,0,0,TR-1903,Motore Biologico Silenzioso,T2,vello_di_assorbimento_totale,terrestre,i18n:traits.motore_biologico_silenzioso.label,T2,artigli_ipo_termici;vello_di_assorbimento_totale,terrestre,0,0
mucillagine_simbionte_mangrovie,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mucillagine_simbionte_mangrovie.label,T1,antenne_reagenti;artigli_scivolo_silente;biofilm_iperarido;branchie_osmotiche_salmastra;camere_nutrienti_vent;cartilagini_flessoacustiche;circolazione_bifasica_palude;ciste_salmastre;coralli_partner;denti_silice_termici;epitelio_fosforescente;ghiandole_cambio_salino;ghiandole_nebbia_acida;lamelle_sincroniche;membrane_planata_vectored;nodi_micorrizici_oracolari,mangrovie_risonanti,0,0
mucose_aderenza_sonica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mucose_aderenza_sonica.label,T1,coda_frusta_cinetica;zampe_a_molla,caverna_risonante,0,0
mucose_barofile,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.mucose_barofile.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,abisso_vulcanico,0,0
nebbia_mnesica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.nebbia_mnesica.label,T2,,frattura_abissale_sinaptica,0,0
nodi_micorrizici_oracolari,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.nodi_micorrizici_oracolari.label,T3,antenne_reagenti;artigli_scivolo_silente;biofilm_iperarido;bulbi_radici_permafrost;camere_nutrienti_vent;cartilagini_flessoacustiche;chioma_parassita_canopica;ciste_salmastre;coralli_partner;denti_silice_termici;epitelio_fosforescente;ghiandole_cambio_salino;ghiandole_nebbia_acida;lamelle_sincroniche;membrane_planata_vectored;mucillagine_simbionte_mangrovie,reti_micorriziche,0,0
nodi_sinaptici_superficiali,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.nodi_sinaptici_superficiali.label,T1,,frattura_abissale_sinaptica,0,0
nucleo_ovomotore_rotante,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.nucleo_ovomotore_rotante.label,T1,coda_balanciere;flusso_ameboide_controllato;locomozione_miriapode_ibrida,caverna_risonante,0,0
occhi_analizzatori_di_tensione,mismatch,1,0,1,0,0,TR-1505,Occhi Analizzatori di Tensione,T2,seta_conduttiva_elettrica,terrestre,i18n:traits.occhi_analizzatori_di_tensione.label,T2,articolazioni_a_leva_idraulica;seta_conduttiva_elettrica,terrestre,0,0
occhi_cinetici,mismatch,1,0,1,0,0,TR-1705,Occhi Cinetici,T2,cannone_sonico_a_raggio,terrestre,i18n:traits.occhi_cinetici.label,T2,ali_fono_risonanti;campo_di_interferenza_acustica;cannone_sonico_a_raggio;occhi_cristallo_modulare,terrestre,0,0
occhi_cristallo_modulare,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.occhi_cristallo_modulare.label,T2,ali_solari_fotoni;coda_balanciere;echi_risonanti;midollo_antivibrazione;occhi_cinetici;visione_multi_spettrale_amplificata,mezzanotte_orbitale,0,0
occhi_infrarosso_composti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.occhi_infrarosso_composti.label,T1,sonno_emisferico_alternato,caverna_risonante,0,0
olfatto_risonanza_magnetica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.olfatto_risonanza_magnetica.label,T2,eco_interno_riflesso;lingua_tattile_trama,falde_magnetiche_psioniche;orbita_psionica_inversa,0,0
organi_metacronici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.organi_metacronici.label,T2,,frattura_abissale_sinaptica,0,0
organi_sismici_cutanei,mismatch,1,0,0,0,0,TR-1105,Organi Sismici Cutanei,T2,rostro_emostatico_litico,terrestre,i18n:traits.organi_sismici_cutanei.label,T2,rostro_emostatico_litico,terrestre,0,0
pathfinder,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.pathfinder.label,T1,antenne_microonde_cavernose;biofilm_glow;camere_mirage;colonne_vibromagnetiche;ghiaccio_piezoelettrico;membrane_captura_rugiada,foresta_miceliale,0,0
pelage_idrorepellente_avanzato,mismatch,1,0,0,0,0,TR-1201,Pelage Idrorepellente Avanzato,T2,coda_prensile_muscolare;scudo_gluteale_cheratinizzato,terrestre,i18n:traits.pelage_idrorepellente_avanzato.label,T2,coda_prensile_muscolare;scudo_gluteale_cheratinizzato,terrestre,0,0
pelle_piezo_satura,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.pelle_piezo_satura.label,T3,,frattura_abissale_sinaptica,0,0
pianificatore,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.pianificatore.label,T1,antenne_microonde_cavernose;artigli_radice;biofilm_glow;camere_mirage;cartilagini_desertiche;ciste_riduttive;colonne_vibromagnetiche;denti_ossidoferro;epidermide_dielettrica;ghiaccio_piezoelettrico;ghiandole_minerali;lamelle_shear;membrane_captura_rugiada;random,foresta_miceliale,0,0
piume_solari_fotovoltaiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.piume_solari_fotovoltaiche.label,T2,membrane_eliofiltranti;sacche_spore_stratosferiche,altipiani_solari,0,0
placca_diffusione_foschia,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.placca_diffusione_foschia.label,T2,,frattura_abissale_sinaptica,0,0
placche_pressioniche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.placche_pressioniche.label,T3,,frattura_abissale_sinaptica,0,0
polmoni_cristallini_alta_quota,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.polmoni_cristallini_alta_quota.label,T2,membrane_eliofiltranti,picchi_cristallini,0,0
random,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.random.label,T1,biofilm_glow;camere_mirage;colonne_vibromagnetiche;focus_frazionato;pianificatore;tattiche_di_branco,foresta_miceliale,0,0
respiro_a_scoppio,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.respiro_a_scoppio.label,T1,ghiandola_caustica;sacche_galleggianti_ascensoriali;squame_rifrangenti_deserto,caverna_risonante,0,0
rete_filtro_polmonare,mismatch,1,0,0,0,0,TR-1403,Rete Filtro-Polmonare,T3,scheletro_pneumatico_a_maglie,terrestre,i18n:traits.rete_filtro_polmonare.label,T3,scheletro_pneumatico_a_maglie,terrestre,0,0
risonanza_di_branco,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.risonanza_di_branco.label,T1,antenne_eco_turbina;antenne_plasmatiche_tempesta;artigli_acidofagi;aura_scudo_radianza;batteri_termofili_endosimbiosi;branchie_turbina;carapace_luminiscente_abissale;carapaci_ferruginosi;cavita_risonanti_tundra;circolazione_doppia;coda_stabilizzatrice_geiser;cuticole_neutralizzanti;enzimi_chelatori_rapidi;foliage_fotocatodico;ghiandole_inchiostro_luce;gusci_criovetro;luminescenza_hydrotermica,foresta_miceliale,0,0
riverbero_memetico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.riverbero_memetico.label,T3,,frattura_abissale_sinaptica,0,0
rostro_emostatico_litico,mismatch,1,0,1,0,0,TR-1101,Rostro Emostatico-Litico,T4,scheletro_idraulico_a_pistoni,terrestre,i18n:traits.rostro_emostatico_litico.label,T4,ectotermia_dinamica;organi_sismici_cutanei;scheletro_idraulico_a_pistoni,terrestre,0,0
rostro_linguale_prensile,mismatch,1,0,0,0,0,TR-1205,Rostro Linguale Prensile,T3,coda_prensile_muscolare,terrestre,i18n:traits.rostro_linguale_prensile.label,T3,coda_prensile_muscolare,terrestre,0,0
sacche_galleggianti_ascensoriali,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sacche_galleggianti_ascensoriali.label,T1,cartilagine_flessotermica_venti;respiro_a_scoppio;scheletro_idro_regolante;struttura_elastica_amorfa,canopia_psionica_leggera;orbita_psionica_inversa,0,0
sacche_spore_stratosferiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sacche_spore_stratosferiche.label,T3,piume_solari_fotovoltaiche,stratosfera_portante,0,0
sangue_piroforico,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sangue_piroforico.label,T1,antenne_flusso_mareale;artigli_induzione;biochip_memoria;camere_anticorrosione;cartilagini_biofibre;circolazione_supercritica;coda_stabilizzatrice_vortex;denti_chelatanti;enzimi_metanoossidanti;foliaggio_spugna;ghiandole_iodoattive;gusci_magnesio;lamelle_termoforetiche;mantelli_geotermici,caverna_risonante,0,0
scheletro_idraulico_a_pistoni,mismatch,1,0,0,0,0,TR-1102,Scheletro Idraulico a Pistoni,T4,ipertrofia_muscolare_massiva;rostro_emostatico_litico,terrestre,i18n:traits.scheletro_idraulico_a_pistoni.label,T4,ipertrofia_muscolare_massiva;rostro_emostatico_litico,terrestre,0,0
scheletro_idro_regolante,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.scheletro_idro_regolante.label,T1,antenne_tesla;artigli_vetrificati;branchie_dual_mode;branchie_osmotiche_salmastra;capillari_criogenici;cartilagini_pseudometalliche;cisti_iperbariche;cromofori_alert_acido;denti_tuning_fork;filamenti_magnetotrofi;ghiandole_condensa_ozono;ghiandole_nebbia_ionica;lamine_filtranti_aeree;membrane_pneumatofori;sacche_galleggianti_ascensoriali;struttura_elastica_amorfa,caverna_risonante,0,0
scheletro_pneumatico_a_maglie,mismatch,1,0,1,0,0,TR-1401,Scheletro Pneumatico a Maglie,T3,cinghia_iper_ciliare,terrestre,i18n:traits.scheletro_pneumatico_a_maglie.label,T3,canto_infrasonico_tattico;cinghia_iper_ciliare;rete_filtro_polmonare;siero_anti_gelo_naturale,terrestre,0,0
scintilla_sinaptica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.scintilla_sinaptica.label,T2,,frattura_abissale_sinaptica,0,0
scivolamento_magnetico,mismatch,1,0,0,0,0,TR-1803,Scivolamento Magnetico,T3,integumento_bipolare,terrestre,i18n:traits.scivolamento_magnetico.label,T3,integumento_bipolare,terrestre,0,0
scudo_gluteale_cheratinizzato,mismatch,1,0,0,0,0,TR-1202,Scudo Gluteale Cheratinizzato,T3,pelage_idrorepellente_avanzato,terrestre,i18n:traits.scudo_gluteale_cheratinizzato.label,T3,pelage_idrorepellente_avanzato,terrestre,0,0
secrezione_rallentante_palmi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.secrezione_rallentante_palmi.label,T1,biofilm_glow;ciste_riduttive;lamelle_shear;membrana_plastica_continua,caverna_risonante,0,0
secrezioni_antistatiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.secrezioni_antistatiche.label,T2,,frattura_abissale_sinaptica,0,0
sensori_geomagnetici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sensori_geomagnetici.label,T1,carapace_fase_variabile;eco_interno_riflesso,pianure_magnetiche,0,0
sensori_planctonici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sensori_planctonici.label,T1,,frattura_abissale_sinaptica,0,0
seta_conduttiva_elettrica,mismatch,1,0,1,0,0,TR-1502,Seta Conduttiva Elettrica,T4,zanne_idracida,terrestre,i18n:traits.seta_conduttiva_elettrica.label,T4,occhi_analizzatori_di_tensione;zanne_idracida,terrestre,0,0
siero_anti_gelo_naturale,mismatch,1,0,0,0,0,TR-1405,Siero Anti-Gelo Naturale,T2,scheletro_pneumatico_a_maglie,terrestre,i18n:traits.siero_anti_gelo_naturale.label,T2,scheletro_pneumatico_a_maglie,terrestre,0,0
sinapsi_coraline_polifoniche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sinapsi_coraline_polifoniche.label,T2,ali_fulminee;antenne_plasmatiche_tempesta;antenne_waveguide;baffi_mareomotori;branchie_eoliche;capillari_fluoridici;carapace_luminiscente_abissale;cervelletto_equilibrio_statico;coda_balanciere;cuore_multicamera_bassa_pressione;echi_risonanti;filamenti_superconduttivi;ghiandole_eco_mappanti;ghiandole_resina_conduttiva;lamine_scudo_silice;midollo_antivibrazione,barriere_coralline_psioniche,0,0
sistemi_chimio_sonici,mismatch,1,0,1,0,0,TR-1305,Sistemi Chimio-Sonici,T3,locomozione_miriapode_ibrida,terrestre,i18n:traits.sistemi_chimio_sonici.label,T3,ghiandola_caustica;locomozione_miriapode_ibrida,terrestre,0,0
sonno_emisferico_alternato,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.sonno_emisferico_alternato.label,T1,artigli_sghiaccio_glaciale;occhi_infrarosso_composti,caverna_risonante,0,0
spicole_canalizzatrici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.spicole_canalizzatrici.label,T2,,frattura_abissale_sinaptica,0,0
spore_psichiche_silenziate,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.spore_psichiche_silenziate.label,T1,campo_di_interferenza_acustica;cervello_a_bassa_latenza;empatia_coordinativa;focus_frazionato;tattiche_di_branco,caverna_risonante,0,0
squame_diffusori_ionici,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.squame_diffusori_ionici.label,T1,,frattura_abissale_sinaptica,0,0
squame_rifrangenti_deserto,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.squame_rifrangenti_deserto.label,T2,respiro_a_scoppio,dune_cristalline,0,0
struttura_elastica_amorfa,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.struttura_elastica_amorfa.label,T1,antenne_tesla;artigli_sette_vie;artigli_vetrificati;branchie_dual_mode;capillari_criogenici;cartilagini_pseudometalliche;cisti_iperbariche;cromofori_alert_acido;denti_tuning_fork;filamenti_magnetotrofi;ghiandole_condensa_ozono;ghiandole_nebbia_ionica;lamine_filtranti_aeree;membrane_pneumatofori;mimetismo_cromatico_passivo;sacche_galleggianti_ascensoriali;scheletro_idro_regolante,canopia_psionica_leggera;falde_magnetiche_psioniche,0,0
tattiche_di_branco,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.tattiche_di_branco.label,T1,antenne_microonde_cavernose;artigli_radice;artigli_sette_vie;biofilm_glow;camere_mirage;cartilagini_desertiche;ciste_riduttive;colonne_vibromagnetiche;denti_ossidoferro;epidermide_dielettrica;ghiaccio_piezoelettrico;ghiandole_minerali;lamelle_shear;membrane_captura_rugiada;random;spore_psichiche_silenziate,foresta_miceliale,0,0
traits_aggregate,mismatch,0,1,0,0,0,traits_aggregate,,,,,Aggregato tratti Evo,T0,,,0,0
unghie_a_micro_adesione,mismatch,1,0,0,0,0,TR-2005,Unghie a Micro-Adesione,T2,corna_psico_conduttive,terrestre,i18n:traits.unghie_a_micro_adesione.label,T2,corna_psico_conduttive,terrestre,0,0
